DATE,POPTHM
1/1/2019,327824
2/1/2019,327921
3/1/2019,328025
4/1/2019,328140
5/1/2019,328267
6/1/2019,328404
7/1/2019,328561
8/1/2019,328730
9/1/2019,328897
10/1/2019,329054
11/1/2019,329191
12/1/2019,329314
1/1/2020,330222
